sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Herbert didn't visit Brian, Oscar didn't visit Edmond.",Herbert didn't visit Brian or Arnold didn't visit Joe,Herbert didn't visit Brian [MASK] Arnold didn't visit Joe,or,"Herbert, Oscar, Arnold","Brian, Edmond, Joe",0,"Herbert, Oscar, Brian, Arnold",Edmond
"Eric has visited Dan, Leonard has visited Freddie.",Leonard has visited Freddie and Eric has visited Dan,Leonard has visited Freddie [MASK] Eric has visited Dan,and,"Eric, Leonard","Dan, Freddie","0, 1","Eric, Leonard, Freddie, Dan",
"Frank has visited Washington, Manuel didn't visit Lee.",Mark didn't visit Jason or Manuel didn't visit Lee,Mark didn't visit Jason [MASK] Manuel didn't visit Lee,or,"Frank, Manuel, Mark","Washington, Lee, Jason",1,"Frank, Manuel, Lee, Mark",Washington
"Glen has visited Marion, Raymond has visited Bobby.",Dan didn't visit Wallace or Glen has visited Marion,Dan didn't visit Wallace [MASK] Glen has visited Marion,or,"Glen, Raymond, Dan","Marion, Bobby, Wallace",0,"Glen, Raymond, Bobby, Dan",Marion
"Greg has visited Kalamazoo, Everett didn't visit Matthew.",Greg has visited Kalamazoo and Everett didn't visit Matthew,Greg has visited Kalamazoo [MASK] Everett didn't visit Matthew,and,"Greg, Everett","Kalamazoo, Matthew","0, 1","Greg, Everett, Matthew",Kalamazoo
"Roy didn't visit Marion, Larry didn't visit Richmond.",Roy didn't visit Marion or Alberto has visited Everett,Roy didn't visit Marion [MASK] Alberto has visited Everett,or,"Roy, Larry, Alberto","Marion, Richmond, Everett",0,"Roy, Larry, Marion, Alberto","Richmond, Everett"
"Gary has visited Manuel, Cory didn't visit Monmouth.",Gary has visited Manuel or David has visited Merced,Gary has visited Manuel [MASK] David has visited Merced,or,"Gary, Cory, David","Manuel, Monmouth, Merced",0,"Gary, Cory, Manuel, David","Monmouth, Merced"
"Chester didn't visit Benjamin, George didn't visit Albert Lea.",George didn't visit Albert Lea and Chester didn't visit Benjamin,George didn't visit Albert Lea [MASK] Chester didn't visit Benjamin,and,"Chester, George","Benjamin, Albert Lea","0, 1","Chester, George, Benjamin",Albert Lea
"Tom didn't visit Sturgis, Bill has visited Bloomington.",Bill has visited Bloomington and Tom didn't visit Sturgis,Bill has visited Bloomington [MASK] Tom didn't visit Sturgis,and,"Tom, Bill","Sturgis, Bloomington","0, 1","Tom, Bill","Bloomington, Sturgis"
"Carl has visited Steven, Roy didn't visit Francisco.",Roy didn't visit Francisco and Carl has visited Steven,Roy didn't visit Francisco [MASK] Carl has visited Steven,and,"Carl, Roy","Steven, Francisco","0, 1","Carl, Roy, Steven, Francisco",
"Vincent didn't visit Marion, Karl has visited Frederick.",Leo has visited Brandon or Vincent didn't visit Marion,Leo has visited Brandon [MASK] Vincent didn't visit Marion,or,"Vincent, Karl, Leo","Marion, Frederick, Brandon",0,"Vincent, Karl, Marion, Frederick, Leo",
"Gregory has visited Travis, Leonard didn't visit Ernest.",Leonard didn't visit Ernest and Gregory has visited Travis,Leonard didn't visit Ernest [MASK] Gregory has visited Travis,and,"Gregory, Leonard","Travis, Ernest","0, 1","Gregory, Leonard, Travis, Ernest",
"Jeffery didn't visit Salem, Leroy didn't visit Samuel.",Cory has visited Osawatomie or Leroy didn't visit Samuel,Cory has visited Osawatomie [MASK] Leroy didn't visit Samuel,or,"Jeffery, Leroy, Cory","Salem, Samuel, Osawatomie",1,"Jeffery, Leroy, Samuel, Cory","Osawatomie, Salem"
"Gene has visited Eureka, Darryl has visited Leon.",Darryl has visited Leon and Gene has visited Eureka,Darryl has visited Leon [MASK] Gene has visited Eureka,and,"Gene, Darryl","Eureka, Leon","0, 1","Gene, Darryl, Leon",Eureka
"Enrique has visited Evanston, Dwight didn't visit Durham.",Enrique has visited Evanston or Eric has visited Texas City,Enrique has visited Evanston [MASK] Eric has visited Texas City,or,"Enrique, Dwight, Eric","Evanston, Durham, Texas City",0,"Enrique, Dwight, Eric","Durham, Texas City, Evanston"
"Shawn didn't visit La Grange, Brett has visited Timothy.",Leroy didn't visit Gary or Brett has visited Timothy,Leroy didn't visit Gary [MASK] Brett has visited Timothy,or,"Shawn, Brett, Leroy","La Grange, Timothy, Gary",1,"Shawn, Brett, Timothy, Leroy",La Grange
"Marc has visited Roberto, Jon has visited Travis.",Jon has visited Travis and Marc has visited Roberto,Jon has visited Travis [MASK] Marc has visited Roberto,and,"Marc, Jon","Roberto, Travis","0, 1","Marc, Jon, Travis, Roberto",
"Julio didn't visit Steve, Ben didn't visit Louis.",Ben didn't visit Louis and Julio didn't visit Steve,Ben didn't visit Louis [MASK] Julio didn't visit Steve,and,"Julio, Ben","Steve, Louis","0, 1","Julio, Ben, Steve, Louis",
"Brian didn't visit Duane, Andy has visited Alton.",Brian didn't visit Duane and Andy has visited Alton,Brian didn't visit Duane [MASK] Andy has visited Alton,and,"Brian, Andy","Duane, Alton","0, 1","Brian, Andy, Duane",Alton
"Darrell didn't visit Rene, Edwin didn't visit Larry.",Lloyd has visited Boothbay Harbor or Edwin didn't visit Larry,Lloyd has visited Boothbay Harbor [MASK] Edwin didn't visit Larry,or,"Darrell, Edwin, Lloyd","Rene, Larry, Boothbay Harbor",1,"Darrell, Edwin, Larry, Rene, Lloyd",Boothbay Harbor
"Alvin has visited Jim, Andrew didn't visit Virgil.",Adam didn't visit Dustin or Alvin has visited Jim,Adam didn't visit Dustin [MASK] Alvin has visited Jim,or,"Alvin, Andrew, Adam","Jim, Virgil, Dustin",0,"Alvin, Andrew, Jim, Virgil, Adam",
"Leroy has visited Fort Morgan, Franklin didn't visit Ruston.",Franklin didn't visit Ruston or Dave has visited Earl,Franklin didn't visit Ruston [MASK] Dave has visited Earl,or,"Leroy, Franklin, Dave","Fort Morgan, Ruston, Earl",1,"Leroy, Franklin, Dave","Ruston, Fort Morgan"
"Rene has visited Kurt, Dale has visited Frederick.",Rene has visited Kurt and Dale has visited Frederick,Rene has visited Kurt [MASK] Dale has visited Frederick,and,"Rene, Dale","Kurt, Frederick","0, 1","Rene, Dale, Kurt, Frederick",
"Claude didn't visit Santa Clarita, Brandon has visited Lewis.",Brandon has visited Lewis or Alfred didn't visit Mobile,Brandon has visited Lewis [MASK] Alfred didn't visit Mobile,or,"Claude, Brandon, Alfred","Santa Clarita, Lewis, Mobile",1,"Claude, Brandon, Lewis, Alfred","Mobile, Santa Clarita"
"Corey didn't visit Alliance, Randy didn't visit Calvin.",Corey didn't visit Alliance or Brandon has visited Alvin,Corey didn't visit Alliance [MASK] Brandon has visited Alvin,or,"Corey, Randy, Brandon","Alliance, Calvin, Alvin",0,"Corey, Randy, Calvin, Brandon",Alliance
"Elmer didn't visit Hugo, Gordon has visited Leslie.",Gordon has visited Leslie and Elmer didn't visit Hugo,Gordon has visited Leslie [MASK] Elmer didn't visit Hugo,and,"Elmer, Gordon","Hugo, Leslie","0, 1","Elmer, Gordon, Leslie",Hugo
"Ronnie didn't visit Paul, Jesus has visited Providence.",Ronnie didn't visit Paul or Calvin has visited Coral Gables,Ronnie didn't visit Paul [MASK] Calvin has visited Coral Gables,or,"Ronnie, Jesus, Calvin","Paul, Providence, Coral Gables",0,"Ronnie, Jesus, Paul, Calvin","Providence, Coral Gables"
"Terrance didn't visit Jerry, Wayne has visited Pedro.",Stephen didn't visit Deming or Terrance didn't visit Jerry,Stephen didn't visit Deming [MASK] Terrance didn't visit Jerry,or,"Terrance, Wayne, Stephen","Jerry, Pedro, Deming",0,"Terrance, Wayne, Pedro, Jerry, Stephen",Deming
"Danny has visited Brandon, Floyd has visited Felix.",Floyd has visited Felix and Danny has visited Brandon,Floyd has visited Felix [MASK] Danny has visited Brandon,and,"Danny, Floyd","Brandon, Felix","0, 1","Danny, Floyd, Brandon, Felix",
"Alex has visited Guilford, Darryl has visited Rick.",Darryl has visited Rick or Darrell didn't visit New Albany,Darryl has visited Rick [MASK] Darrell didn't visit New Albany,or,"Alex, Darryl, Darrell","Guilford, Rick, New Albany",1,"Alex, Darryl, Rick, Darrell","New Albany, Guilford"
"Carl has visited Chester, Danny has visited Henry.",Bradley didn't visit Donald or Carl has visited Chester,Bradley didn't visit Donald [MASK] Carl has visited Chester,or,"Carl, Danny, Bradley","Chester, Henry, Donald",0,"Carl, Danny, Henry, Bradley",Chester
"Brian has visited Machias, Edgar didn't visit Felix.",Phillip didn't visit Rumford or Edgar didn't visit Felix,Phillip didn't visit Rumford [MASK] Edgar didn't visit Felix,or,"Brian, Edgar, Phillip","Machias, Felix, Rumford",1,"Brian, Edgar, Felix, Phillip","Rumford, Machias"
"Sean didn't visit Lewes, Clarence has visited Rafael.",Sean didn't visit Lewes and Clarence has visited Rafael,Sean didn't visit Lewes [MASK] Clarence has visited Rafael,and,"Sean, Clarence","Lewes, Rafael","0, 1","Sean, Clarence, Rafael",Lewes
"Tyler has visited Christian, Marcus didn't visit Searcy.",Marcus didn't visit Searcy or Bradley didn't visit Chapel Hill,Marcus didn't visit Searcy [MASK] Bradley didn't visit Chapel Hill,or,"Tyler, Marcus, Bradley","Christian, Searcy, Chapel Hill",1,"Tyler, Marcus, Christian, Bradley","Chapel Hill, Searcy"
"Tommy has visited Prineville, Don didn't visit Watertown.",Tommy has visited Prineville or Wesley didn't visit Duane,Tommy has visited Prineville [MASK] Wesley didn't visit Duane,or,"Tommy, Don, Wesley","Prineville, Watertown, Duane",0,"Tommy, Don, Wesley","Watertown, Prineville"
"Charles has visited Jesus, Bradley didn't visit Camden.",Phillip has visited Frank or Bradley didn't visit Camden,Phillip has visited Frank [MASK] Bradley didn't visit Camden,or,"Charles, Bradley, Phillip","Jesus, Camden, Frank",1,"Charles, Bradley, Jesus, Phillip",Camden
"Dwayne has visited Sandusky, Hector didn't visit Kurt.",Adrian has visited Fort Wayne or Dwayne has visited Sandusky,Adrian has visited Fort Wayne [MASK] Dwayne has visited Sandusky,or,"Dwayne, Hector, Adrian","Sandusky, Kurt, Fort Wayne",0,"Dwayne, Hector, Kurt, Adrian","Sandusky, Fort Wayne"
"Marc didn't visit New Rochelle, Stephen has visited Tracy.",Marc didn't visit New Rochelle and Stephen has visited Tracy,Marc didn't visit New Rochelle [MASK] Stephen has visited Tracy,and,"Marc, Stephen","New Rochelle, Tracy","0, 1","Marc, Stephen, Tracy",New Rochelle
"David didn't visit Roland, Henry has visited Gene.",Henry has visited Gene and David didn't visit Roland,Henry has visited Gene [MASK] David didn't visit Roland,and,"David, Henry","Roland, Gene","0, 1","David, Henry, Roland, Gene",
"Bruce didn't visit Plattsmouth, Ron didn't visit Jaime.",Angel didn't visit Temple or Ron didn't visit Jaime,Angel didn't visit Temple [MASK] Ron didn't visit Jaime,or,"Bruce, Ron, Angel","Plattsmouth, Jaime, Temple",1,"Bruce, Ron, Jaime, Angel","Plattsmouth, Temple"
"Salvador didn't visit Bob, Fred has visited Eric.",Salvador didn't visit Bob and Fred has visited Eric,Salvador didn't visit Bob [MASK] Fred has visited Eric,and,"Salvador, Fred","Bob, Eric","0, 1","Salvador, Fred, Eric, Bob",
"Terrance didn't visit Cody, Larry didn't visit Kurt.",Terrance didn't visit Cody or Wallace has visited Herkimer,Terrance didn't visit Cody [MASK] Wallace has visited Herkimer,or,"Terrance, Larry, Wallace","Cody, Kurt, Herkimer",0,"Terrance, Larry, Kurt, Cody, Wallace",Herkimer
"Alan didn't visit Gilbert, Christian has visited Boulder.",Darren has visited Mentor or Alan didn't visit Gilbert,Darren has visited Mentor [MASK] Alan didn't visit Gilbert,or,"Alan, Christian, Darren","Gilbert, Boulder, Mentor",0,"Alan, Christian, Gilbert, Darren","Boulder, Mentor"
"Travis didn't visit Albert, Armando didn't visit Vermillion.",Travis didn't visit Albert or Christopher has visited Oswego,Travis didn't visit Albert [MASK] Christopher has visited Oswego,or,"Travis, Armando, Christopher","Albert, Vermillion, Oswego",0,"Travis, Armando, Albert, Christopher","Oswego, Vermillion"
"Casey has visited Gregory, Chad has visited Leroy.",Chad has visited Leroy or Bernard didn't visit Herkimer,Chad has visited Leroy [MASK] Bernard didn't visit Herkimer,or,"Casey, Chad, Bernard","Gregory, Leroy, Herkimer",1,"Casey, Chad, Gregory, Leroy, Bernard",Herkimer
"Scott has visited Central City, Chris didn't visit Aberdeen.",Chris didn't visit Aberdeen or Cory didn't visit Mississippi,Chris didn't visit Aberdeen [MASK] Cory didn't visit Mississippi,or,"Scott, Chris, Cory","Central City, Aberdeen, Mississippi",1,"Scott, Chris, Cory","Central City, Aberdeen, Mississippi"
"Aaron didn't visit Wayne, Johnnie didn't visit Julio.",Johnnie didn't visit Julio or Max didn't visit Texas City,Johnnie didn't visit Julio [MASK] Max didn't visit Texas City,or,"Aaron, Johnnie, Max","Wayne, Julio, Texas City",1,"Aaron, Johnnie, Wayne, Julio, Max",Texas City
"Rene didn't visit Fort Morgan, Edwin didn't visit Gerald.",Rene didn't visit Fort Morgan and Edwin didn't visit Gerald,Rene didn't visit Fort Morgan [MASK] Edwin didn't visit Gerald,and,"Rene, Edwin","Fort Morgan, Gerald","0, 1","Rene, Edwin, Gerald",Fort Morgan
"Joel has visited Don, Harry didn't visit Ypsilanti.",Joel has visited Don and Harry didn't visit Ypsilanti,Joel has visited Don [MASK] Harry didn't visit Ypsilanti,and,"Joel, Harry","Don, Ypsilanti","0, 1","Joel, Harry, Don",Ypsilanti
"Ruben didn't visit Nahant, Dale didn't visit Torrington.",Dale didn't visit Torrington and Ruben didn't visit Nahant,Dale didn't visit Torrington [MASK] Ruben didn't visit Nahant,and,"Ruben, Dale","Nahant, Torrington","0, 1","Ruben, Dale","Torrington, Nahant"
"Daryl didn't visit Saranac Lake, Perry has visited Clarence.",Perry has visited Clarence and Daryl didn't visit Saranac Lake,Perry has visited Clarence [MASK] Daryl didn't visit Saranac Lake,and,"Daryl, Perry","Saranac Lake, Clarence","0, 1","Daryl, Perry, Clarence",Saranac Lake
"Ken has visited Eddie, Karl didn't visit Gila Bend.",Ken has visited Eddie or Marvin has visited Tennessee,Ken has visited Eddie [MASK] Marvin has visited Tennessee,or,"Ken, Karl, Marvin","Eddie, Gila Bend, Tennessee",0,"Ken, Karl, Eddie, Marvin","Tennessee, Gila Bend"
"Gary didn't visit Pauls Valley, Billy didn't visit Nelson.",Billy didn't visit Nelson and Gary didn't visit Pauls Valley,Billy didn't visit Nelson [MASK] Gary didn't visit Pauls Valley,and,"Gary, Billy","Pauls Valley, Nelson","0, 1","Gary, Billy, Nelson",Pauls Valley
"Leonard didn't visit Auburn, Marvin didn't visit Duane.",Fernando didn't visit Larry or Leonard didn't visit Auburn,Fernando didn't visit Larry [MASK] Leonard didn't visit Auburn,or,"Leonard, Marvin, Fernando","Auburn, Duane, Larry",0,"Leonard, Marvin, Duane, Fernando",Auburn
"Roland didn't visit Pasco, David has visited Streator.",Roland didn't visit Pasco and David has visited Streator,Roland didn't visit Pasco [MASK] David has visited Streator,and,"Roland, David","Pasco, Streator","0, 1","Roland, David","Streator, Pasco"
"Felix didn't visit Bristol, Warren has visited Marshall.",Felix didn't visit Bristol and Warren has visited Marshall,Felix didn't visit Bristol [MASK] Warren has visited Marshall,and,"Felix, Warren","Bristol, Marshall","0, 1","Felix, Warren, Marshall",Bristol
"Karl didn't visit Chapel Hill, Hugh has visited Randall.",Hugh has visited Randall and Karl didn't visit Chapel Hill,Hugh has visited Randall [MASK] Karl didn't visit Chapel Hill,and,"Karl, Hugh","Chapel Hill, Randall","0, 1","Karl, Hugh, Randall",Chapel Hill
"Terry didn't visit Andy, Kevin didn't visit Inglewood.",Kevin didn't visit Inglewood or Floyd didn't visit Columbia,Kevin didn't visit Inglewood [MASK] Floyd didn't visit Columbia,or,"Terry, Kevin, Floyd","Andy, Inglewood, Columbia",1,"Terry, Kevin, Andy, Floyd","Columbia, Inglewood"
"Morris has visited Carthage, Kyle has visited Donald.",Kyle has visited Donald and Morris has visited Carthage,Kyle has visited Donald [MASK] Morris has visited Carthage,and,"Morris, Kyle","Carthage, Donald","0, 1","Morris, Kyle, Donald",Carthage
"Jesus has visited Rick, Leo didn't visit Scott.",Jesus has visited Rick and Leo didn't visit Scott,Jesus has visited Rick [MASK] Leo didn't visit Scott,and,"Jesus, Leo","Rick, Scott","0, 1","Jesus, Leo, Rick, Scott",
"Leroy didn't visit Sergio, Tommy didn't visit Phoenix.",Leroy didn't visit Sergio or Gabriel has visited McKinney,Leroy didn't visit Sergio [MASK] Gabriel has visited McKinney,or,"Leroy, Tommy, Gabriel","Sergio, Phoenix, McKinney",0,"Leroy, Tommy, Sergio, Gabriel","McKinney, Phoenix"
"Shane has visited Ronnie, Andy has visited Chester.",Andy has visited Chester and Shane has visited Ronnie,Andy has visited Chester [MASK] Shane has visited Ronnie,and,"Shane, Andy","Ronnie, Chester","0, 1","Shane, Andy, Chester, Ronnie",
"Steve didn't visit Jose, Samuel didn't visit Claremore.",Steve didn't visit Jose or Lester didn't visit Billy,Steve didn't visit Jose [MASK] Lester didn't visit Billy,or,"Steve, Samuel, Lester","Jose, Claremore, Billy",0,"Steve, Samuel, Jose, Lester",Claremore
"Daryl has visited Albert, Arnold didn't visit Bowling Green.",Daryl has visited Albert and Arnold didn't visit Bowling Green,Daryl has visited Albert [MASK] Arnold didn't visit Bowling Green,and,"Daryl, Arnold","Albert, Bowling Green","0, 1","Daryl, Arnold, Albert",Bowling Green
"Jeff didn't visit Huntington, Leroy didn't visit Earl.",Dennis didn't visit Middletown or Leroy didn't visit Earl,Dennis didn't visit Middletown [MASK] Leroy didn't visit Earl,or,"Jeff, Leroy, Dennis","Huntington, Earl, Middletown",1,"Jeff, Leroy, Earl, Dennis","Huntington, Middletown"
"Derek has visited Texas, Allan has visited William.",Zachary didn't visit Litchfield or Derek has visited Texas,Zachary didn't visit Litchfield [MASK] Derek has visited Texas,or,"Derek, Allan, Zachary","Texas, William, Litchfield",0,"Derek, Allan, William, Zachary","Litchfield, Texas"
"Vincent has visited Virginia, Manuel didn't visit Ernest.",Manuel didn't visit Ernest and Vincent has visited Virginia,Manuel didn't visit Ernest [MASK] Vincent has visited Virginia,and,"Vincent, Manuel","Virginia, Ernest","0, 1","Vincent, Manuel, Ernest",Virginia
"Jim has visited Kingston, Stanley has visited Joel.",Jim has visited Kingston or Willie didn't visit Thomas,Jim has visited Kingston [MASK] Willie didn't visit Thomas,or,"Jim, Stanley, Willie","Kingston, Joel, Thomas",0,"Jim, Stanley, Joel, Willie",Kingston
